Last Name,First Name,Average Salary,Team,Position
Smith,Brad,3750000,BUF,WR
Florence,Drayton,5000000,BUF,CB
Thigpen,Tyler,3000000,BUF,QB
Burnett,Kevin,5250000,MIA,OLB
Trusnik,Jason,1000000,MIA,ILB
Light,Matt,6200000,NE,T
Ellis,Shaun,4000000,NE,DE
Carter,Andre,2250000,NE,DE
Anderson,Mark,1375000,NE,DE
Faulk,Kevin,910000,NE,RB
Holmes,Santonio,9000000,NYJ,WR
Cromartie,Antonio,8000000,NYJ,CB
Hunter,Wayne,3250000,NYJ,T
Smith,Eric,2500000,NYJ,S
Folk,Nick,552280,NYJ,K
Yanda,Marshal,6400000,BAL,G
Carr,Chris,3800000,BAL,CB
Leach,Vonta,3666667,BAL,FB
Williams,Ricky,1300000,BAL,RB
Howard,Thomas,3250000,CIN,LB
Benson,Cedric,4500000,CIN,RB
Gradkowski,Bruce,2000000,CIN,QB
Leonard,Brian,1000000,CIN,RB
Jackson,Brandon,2250000,CLE,RB
Taylor,Ike,7000000,PIT,CB
Scott,Jonathan,1300000,PIT,LT
Essex,Trai,810000,PIT,T
Moore,Mewelde,575000,PIT,RB
Joseph,Johnathan,9750000,HOU,CB
Manning,Danieal,5000000,HOU,S
Jones,Jacoby,3500000,HOU,WR
Leinart,Matt,2750000,HOU,QB
Ball,Alan,1200000,HOU,CB
Manning,Peyton,18000000,IND,QB
Vinatieri,Adam,3466667,IND,K
Johnson,Antonio,2000000,IND,DT
Harris,Leroy,3100000,TEN,C
Ruud,Barrett,4000000,TEN,LB
Ford,Jacob,1300000,TEN,DE
Ball,Dave,1300000,TEN,DE
Shaw,Tim,1200000,TEN,OLB
Hall,Ahmard,1050000,TEN,FB
Thomas,Marcus,1000000,DEN,DT
Breaston,Steve,4510000,KC,WR
Wiegmann,Casey,2500000,KC,C
Copper,Terrance,825000,KC,WR
McGraw,Jon,810000,KC,S
Clary,Jeromey,5000000,SD,G
Spikes,Takeo,3000000,SD,LB
Floyd,Malcom,2500000,SD,WR
Hughes,Dante,1000000,SD,CB
Mruczkowski,Scott,985000,SD,G
McMichael,Randy,910000,SD,TE
Cooper,Stephen,810000,SD,LB
Spears,Marcus,3050000,DAL,DE
Kosier,Kyle,2166667,DAL,G
Hatcher,Jason,2000000,DAL,DE
Elam,Abram,2500000,DAL,S
Baas,David,5500000,NYG,C
Bradshaw,Ahmad,4500000,NYG,RB
Boothe,Kevin,1250000,NYG,G
Grant,Deon,910000,NYG,S
Carr,David,860000,NYG,QB
Blackburn,Chase,685000,NYG,OLB
Asomugha,Nnamdi,12000000,PHI,CB
Jenkins,Cullen,6075000,PHI,DE
Babin,Jason,5600000,PHI,DE
Brown,Ronnie,1000000,PHI,RB
Landry,Dawan,5500000,WAS,S
Doughty,Reed,1375000,WAS,S
Grossman,Rex,1150000,WAS,QB
Buchanon,Phillip,910000,WAS,CB
Golston,Kedric,735000,WAS,DT
Podlesh,Adam,2000000,CHI,P
Spencer,Chris,3000000,CHI,G
Spaeth,Matt,1991667,CHI,TE
Hurd,Sam,1383333,CHI,WR
Houston,Chris,3000000,DET,CB
Durant,Justin,2750000,DET,ILB
Gandy,Dylan,1642500,DET,G
Wendling,John,913333,DET,S
Davis,Rashied,685000,DET,WR
Stanton,Drew,650000,DET,QB
Crosby,Mason,2950000,GB,K
Jones,James,3133333,GB,WR
Kuhn,John,2500000,GB,FB
Longwell,Ryan,3000000,MIN,K
Aromashodu,Devin,685000,MIN,WR
Edwards,Ray,5500000,ATL,DE
Nicholas,Stephen,3500000,ATL,OLB
Bryant,Matt,2675000,ATL,K
Johnson,Charles,12666667,CAR,DE
Williams,DeAngelo,8600000,CAR,RB
Anderson,James,4400000,CAR,OLB
Sproles,Darren,3500000,NO,RB
Bushrod,Jermon,4750000,NO,G
Shanle,Scott,2000000,NO,LB
Joseph,Davin,7571429,TB,G
Black,Quincy,5800000,TB,LB
Koenen,Michael,3250000,TB,P
Trueblood,Jeremy,5000000,TB,RT
Hayward,Adam,1154423,TB,OLB
Rice,Sidney,8200000,SEA,WR
Miller,Zach,6800000,SEA,TE
Mebane,Brandon,5000000,SEA,DT
Branch,Alan,4000000,SEA,DT
Wilkerson,Jimmy,1500000,SEA,DE
Bigby,Atari,685000,SEA,S
McDonald,Ray,4020000,SF,DT
Goodwin,Jonathan,3633333,SF,C
Akers,David,3000000,SF,K
Smith,Alex,5000000,SF,QB
Applewhite,Antwan,600000,SF,DE
